model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,155,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,02/03/2018,03/02/2018,False,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39, 47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39,47400 Petaling Jaya Selangor",False,28.50,28.50,True
nemotron,156,TK DIVISION KITCHEN SDN BHD,KIKU JAPANESE RESTAURANT,False,17/1/2018,17/01/2018,True,"19-1. JALAN MALINJA 2, TAMAN BUNGA RAYA, 53100 SETAPAK, KUALA LUMPUR.","19-1, JALAN MALINJA 2, TAMAN BUNGA RAYA, 53100 SETAPAK, KUALA LUMPUR",False,RM 29.70,29.70,True
nemotron,157,GOLDEN SCOOP SDN BHD,Baskin Robbins,False,16/02/2018,16/02/2018,True,"A-16-1, TOWER A, NORTHPOINT OFFICE, MID VALLEY CITY, NO1, MEDAN SYED PUTRA UTARA KUALA LUMPUR MALAYSIA","Desa Park City, Golden Scoop Sdn Bhd (169609-A), A-16-1, Tower A, Northpoint Office, Mid Valley City, No1, Medan Syed Putra Utara Kuala Lumpur, Malaysia",False,21.50,21.50,True
nemotron,158,99 SPEED MART S/B,99 SPEED MART S/B,True,03-02-18,02/03/2018,False,"LOT P. T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1934-LAMAN RIMBUNAN","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKLEY, 41150 KLANG, SELANGOR, 1934-LAMAN RIMBUN",False,3.70,3.70,True
nemotron,159,FUN N CHEER (MALURI),FUN N CHEER (MALURI),True,05/01/2018,01/05/2018,False,"LOT 37636 , JALAN 6/37A, TAMAN BUKIT MALURI , 52100 KUALA LUMPUR","LOT 37636, JALAN 6/37A, TAMAN BUKIT MALURI, 52100 KUALA LUMPUR",False,29.80,29.80,True
nemotron,160,CT281 - TEALIVE SHELL KEPONG OTTOGO ENTERPRISE,tealive,False,21/01/2018,21/01/2018,True,"SHELL STATION PT15944, MUKIM BATU, JLN BESAR KEPONG","Shell Station PT15944, Mukim Batu, Jln Besar Kepong",True,RM8.60,8.60,True
nemotron,161,NADEJE PRESTIGE SDN BHD,NADEJE PRESTIGE SDN BHD,True,2018/02/22,22/02/2018,True,"LOT NO. : G1 . 116A,GROUND FLOOR , SUNWAY PYRAMID , NO.3, JALAN PJS 11/15, BANDAR SUNWAY , 47500 PETALING JAYA.","LOT NO.: G1.116A, GROUND FLOOR, SUNWAY PYRAMID, NO.3, JALAN PJS 11/15, BANDAR SUNWAY, 47500 PETALING JAYA",False,RM39.00,39.00,True
nemotron,162,99 SPEED MART S/B,99 SPEED MART S/B,True,17-02-18,17/02/2018,False,"LOT P. T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1181-TMN SRI SINAR","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY, 41150 KLANG, SELANGOR, 1181-TMN SRI SINAR",False,213.00,213.00,True
nemotron,163,99 SPEED MART S/B,99 SPEED MART S/B,True,17-02-18,17/02/2018,False,"LOT P. T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1362-JLN DEVELOPMENT","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKLEY, 41150 KLANG, SELANGOR, 1362-JLN DEVELOPMENT",False,108.50,108.50,True
nemotron,164,SUNFISH,SUNFISH,True,05/01/2018,05/01/2018,True,22 LRG PERUSAHAAN 4 KIMPAL INDS.PARK B.CAVES,22 LRG PERUSAHAAN 4 KIMPAL INDS. PARK B. CAVES,False,28.70,28.70,True
nemotron,165,MR . DAKGALBI SOLARIS,Mr. Dakgalbi Solaris,False,2018-01-05,05/01/2018,True,"NO.J-G-02, SOHO KI, SOLARIS MONT KIERA, 50 480 KL","No. J-G-02, Soho KI, Solaris Mont Kiera, 50 480 KL",False,71.00,71.00,True
nemotron,166,THE STORE (MALAYSIA) SDN BHD,THE STORE (MALAYSIA) SDN BHD,True,14-01-2018,14/01/2018,True,"LOT 34817 JALAN BATU AMBAR TAMAN KOK LIAN 51200 KUALA LUMPUR,","LOT 34817 JALAN BATU AMBAR, TAMAN KOK LIAN, 51200 KUALA LUMPUR",False,35.80,35.80,True
nemotron,167,LITTLE CRAVINGS SDN BHD,NYONYA COLORS @ 1 UTAMA,False,18-03-2018,18/03/2018,True,"HQ: 7, JLN SS21/34, 47400 PJ","LITTLE CRAVINGS SDN BHD (562007-D) HQ: 7, Jln SS21/34, 47400 PJ",False,RM53.60,53.60,True
nemotron,168,KING'S CONFECTIONERY S/B,KING'S CONFECTIONERY,False,11/03/18,03/11/2018,False,"NO.41, JALAN SERI BINTANG 2 TAMAN SRI BINTANG, 52100 KUALA LUMPUR.","NO.41, JALAN SERI BINTANG 2, TAMAN SERI BINTANG, 52100 KUALA LUMPUR",False,25.15,25.15,True
nemotron,169,YAM FRESH,Yam Fresh,True,2018-03-18,18/03/2018,True,"NO. 145G, JALAN RIMBUNAN RAYA 1, LAMAN RIMBUNAN KEPONG, 52100 KUALA LUMPUR","No.145G, Jalan Rimbunan Raya 1, Laman Rimbunan Kepong, 52100 Kuala Lumpur",False,RM29.30,29.30,True
nemotron,170,ZEN AND COFFEE 28 S/B,Zen and coffee 28 S/B,True,25 MAR 2018,25/03/2018,True,"NO 53, JALAN 3/62A, BANDAR MENJALARA, 52200 KUALA LUMPUR.","No 53, Jalan 3/62A, Bandar menjalara, 52200 Kuala Lumpur",False,105.00,105.00,True
nemotron,171,GUARDIAN HEALTH AND BEAUTY SDN BHD,Guardian Health And Beauty Sdn Bhd,True,04/03/18,03/04/2018,False,GUARDIAN GIANT BREM MALL G-19 LEVEL G BREM MALL,"G-19 Level G, Brem Mall, Tel: 03-62584088",False,12.00,12.00,True
nemotron,172,MR. D. I. Y. (KUCHAI) SDN BHD,"TESCO MENJALARA KEPONG, HQ",False,16-03-18,16/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","43300 SERI KEMBANGAN, SELANGOR",False,53.30,53.30,True
nemotron,173,DOMMAL FOOD SERVICES SDN BHD,DOMINO'S PIZZA,False,26/03/18,26/03/2018,False,"D-08, M AVENUE , JLN 1 / 38A SEGAMBUT BAHAGIA 51200 KUALA LUMPUR","DOMINO'S PIZZA SEGAMBUT D-08, M Avenue, Jln 1 / 38A Segambut Bahagia 51200 Kuala Lumpur",False,60.60,33.00,False
nemotron,174,MY HAPPY PHARMACY PLT,MY HAPPY PHARMACY PLT,True,01/02/2018,02/01/2018,False,"NO 12 GF, JALAN MAMANDA 5, TAMAN DATO AHMAD RAZALI, JALAN AMPANG, 68000 AMPANG, SELANGOR.","NO. 12 GF, JALAN MAMANDA 5, TAMAN DATO AHMAD RAZALI, JALAN AMPANG, 68000 AMPANG, SELANGOR",False,20.50,20.50,True
nemotron,175,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,11/02/18,11/02/1988,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA AMPANG POINT CENTRE","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",False,11.80,11.80,True
nemotron,176,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,28/02/2018,28/02/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR.","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",False,101.76,101.76,True
nemotron,177,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,06/03/2018,03/06/2018,False,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR.","LOT 276 JALAN BANTING, 43800 DENGKIL, SELANGOR",False,127.20,127.20,True
nemotron,178,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,31/03/2018,31/03/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR.","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",False,174.90,174.90,True
nemotron,179,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,17/03/2018,17/03/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR.",LOT 276 JALAN BANTING 43800 DENGKIL SELANGOR,False,174.90,174.90,True
nemotron,180,BHPETROL SUBANG AIRPORT,BHPetrol Subang Airport,True,18-01-2018,18/01/2018,True,JALAN LAPANGAN TERBANG SUBANG 47200 SUBANG SELANGOR,Jalan Lapangan Terbang Subang 47200 Subang Selangor,True,41.95,41.95,True
nemotron,181,BHPETROL PALEKBANG,BHPetrol Palekbang,True,24-03-2018,24/03/2018,True,"LOT 1626, MUKIM KAMPUNG LAUT TUMPAT 16200 PALEKBANG, KELANTAN","Lot 1626, Mukim Kampung Laut Tumpat 16200 Palekbang, Kelantan",True,6.00,6.00,True
nemotron,182,BILLION SIX ENTERPRISE,BILLION SIX ENTERPRISE,True,22/02/2018,22/02/2018,True,"NO 3, JALAN TAMAN JAS'A 2; . SECTION U6, 40150 SHAH ALAM.","NO 3, JALAN TAMAN JASA 2, SECTION U6, 40150 SHAH ALAM",False,63.80,63.80,True
nemotron,183,SLF CASH & CARRY,SLF CASH & CARRY,True,03/02/2018,03/03/2018,False,"NO. 15. JLN TSJ2,TMN SUBANG JASA, OFF JLN BT 3 SUBANG. 40000 SHAH ALAM. SEL.","NO.15 JUN TSJ2, TMN SUBANG JASA, OFF JUN BT 3 SUBANG, 40000 SHAH ALAM SEL",False,21.20,21.20,True
nemotron,184,SLF CASH & CARRY,SLF CASH & CARRY,True,02/02/2018,02/02/2018,True,"NO.15, JLN TSJ2,TMN SUBANG JASA, OFF JLN BT 3 SUBANG, 40000 SHAH ALAM, SEL.","NO.15,JLN TSJ2,TMN SUBANG JASA, OFF JLN BT 3 SUBANG, 40000 SHAH ALAM,SEL.",False,48.00,48.00,True
nemotron,185,SUPER SEVEN CASH & CARRY SDN BHD,SUPER SEVEN CASH & CARRY SDN BHD,True,12-02-2018,12/02/2018,True,"NO. 1 JALAN EURO 1 OFF JALAN BATU TIGA SUNGAI BULOH SEKSYEN U3 SHAH ALAM, 40150","NO. 1 Jalan Euro 1 Off Jalan Batu Tiga Sungai Buloh Seksyen U3 Shah Alam, 40150",True,RM367.10,367.10,True
nemotron,186,99 SPEED MART S/B,99 SPEED MART S/B (519537-X),False,07-02-18,02/07/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELY, 41150 KLANG, SELANGOR",False,45.35,45.35,True
nemotron,187,URBAN IDEA SDN BHD,Subway,False,27/02/2018,02/02/2018,False,"A-G-06, DATARAN GLOMAC, JALAN SS6/5A, PUSAT BANDAR KELANA JAYA, 47301 PETALING JAYA, SELANGOR, MALAYSIA","47301 PETALING JAYA, SELANGOR, Malaysia",False,RM22.65,24.00,False
nemotron,188,KMF FOODICIOUS SDN BHD,SUSHI MENTAI - PANDAN INDAH,False,09-04-2018,04/09/2018,False,"NO. 9-G, JALAN PERUBATAN 2, PANDAN INDAH, 55100 KUALA LUMPUR.","KMF FOODICIOUS SDN BHD (1132106-H) NO. 9-G, JALAN PERUBATAN 2, PANDAN INDAH, 55100 KUALA LUMPUR",False,31.00,31.00,True
nemotron,189,YONG CEN ENTERPRISE,YONG CEN ENTERPRISE,True,02/03/2018,03/02/2018,False,"9, JALAN SUBANG JASA 3, 40150 SHAN ALAM, SELANGOR.","9, JALAN SUBANG JASA 3, 40150 SHAH ALAM, SELANGOR",False,63.35,63.35,True
nemotron,190,MR. D. I. Y. (M) SDN BHD,TESCO EXTRA AR DAMANSARA,False,02-03-18,03/02/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","43300 SERI KEMBANGAN, SELANGOR",False,71.90,71.90,True
nemotron,191,ENW HARDWARE CENTRE (M) SDN BHD,ENW Hardware Centre (M) Sdn. Bhd.,False,10/03/2018,10/03/2018,True,"NO: G3, BLK G, JIN PJU 1A/3, ARA DAMANSARA, 47301 PETALING JAYA, SELANGOR DARUL EHSAN.","No: G3, Blk G, Jln PJU 1A/3, Ara Damansara, 47301, Petaling Jaya, Selangor Darul Ehsan.",False,34.00,34.00,True
nemotron,192,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,28/03/18,28/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,38.80,38.80,True
nemotron,193,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,01/03/18,03/01/2018,False,"NO 8. JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",False,4.00,4.00,True
nemotron,194,AEON CO. (M) BHD.,AEON CO. (M) BHD,False,28/02/2018,28/02/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS ,55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,88.95,88.95,True
nemotron,195,AEON CO. (M) BHD,AEON CO. (M) BHD,True,09/03/2018,03/09/2018,False,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR",True,31.00,29.24,False
nemotron,196,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,11/03/18,11/03/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSI.","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",False,5.75,5.75,True
nemotron,197,AEON CO. (M) BHD,AEON CO. (M) BHD,True,12/03/2018,03/12/2018,False,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,42.50,42.50,True
nemotron,198,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,12-03-18,12/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,45.00,45.00,True
nemotron,199,TSH POWER HARDWARE TRADING,TSH POWER HARDWARE TRADING,True,10/10/2017,10/10/2017,True,"13-1, JALAN PJU 5/10, DATARAN SUNWAY, KOTA DAMANSARA, 47810, PETALING JAYA, SELANGOR","13-1, Jalan PJU 5/10, Dataran Sunway, Kota Damansara, 47810, Petaling Jaya, Selangor",True,8.00,8.00,True
nemotron,200,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,17-03-18,18/03/2017,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,42.90,42.90,True
nemotron,201,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,18-03-18,18/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,10.60,10.60,True
nemotron,202,BAIFU (M) SDN BHD,"DAIso JAPAN, IOI MALL",False,20/03/2018,20/03/2018,True,"DAISO JAPAN, IOI MALL","DAIso JAPAN, IOI MALL",True,35.40,35.40,True
nemotron,203,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,26-03-18,26/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,28.00,28.00,True
nemotron,204,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,25-03-18,25/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,50.80,50.80,True
nemotron,205,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,23-03-18,18/03/2023,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,26.10,26.10,True
nemotron,206,GOLDEN KEY MAKER,GOLDEN KEY MAKER,True,24-MAR-2018,24/03/2018,False,"NO 5, JALAN KENARI 2, BANDAR PUCHONG JAYA, 47100 PUCHONG, SELANGOR","No 5, Jalan Kenari 2, Bandar Puchong Jaya, 47100 Puchong, Selangor",True,21.00,21.00,True
nemotron,207,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,24-03-18,24/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,14.90,14.90,True
nemotron,208,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,24-03-18,18/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,12.30,12.30,True
nemotron,209,ELITETRAX MARKETING SDN BHD,Harvey Norman,False,11.02.18,18/02/2007,False,"LOT 1F-01&02,1ST FLR,PARADIGM MALL, NO. 1 JALAN SS 7/26A, KELANA JAYA, 47301 PETALING JAYA","Harvey Norman M'sia Paradigm Mall, Elitetrax Marketing Sdn Bhd (616227-D), Lot 1F-01&02, 1st Flr, Paradigm Mall, No. 1 Jalan SS 7/26A, Kelana Jaya, 47301 Petaling Jaya",False,60.00,60.00,True
nemotron,210,KAISON FURNISHING SDN BHD,KAISON FURNISHING SDN BHD,True,29-01-18,29/01/2018,False,"L4-17 (B), LEVEL 4, UP2-01, MELAWATI MALL, 355, JALAN BANDAR MELAWATI, PUSAT BANDAR MELAWATI, 53100 KUALA LUMPUR.","L4-17 (B), Level 4, UP2-01, Melawati Mall, 355, Jalan Bandar Melawati, Pusat Bandar Melawati, 53100 Kuala Lumpur",False,7838.80,7838.80,True
nemotron,211,LEE WAH FLORIST SDN BHD,LEE WAH FLORIST SDN BHD,True,02/02/2018,02/02/2018,True,"129, JALAN TUN H.S LEE, 50000 KUALA LUMPUR.","129, JALAN TUN H.S LEE, 50000 KUALA LUMPUR",False,374.20,374.20,True
nemotron,212,ADVANCO COMPANY,ADVANCO COMPANY,True,17/01/2018,17/01/2018,True,"NO 1&3, JALAN WANGSA DELIMA 12, WANGSA LINK, WANGSA MAJU, 53300 KUALA LUMPUR","NO 1&3, Jalan Wangsa Delima 12, Wangsa Link, Wangsa Maju, 53300 Kuala Lumpur",True,29.00,29.00,True
nemotron,213,ADVANCO COMPANY,ADVANCO COMPANY,True,28/02/2018,28/02/2018,True,"NO 1&3, JALAN WANGSA DELIMA 12, WANGSA LINK, WANGSA MAJU, 53300 KUALA LUMPUR","Jalan Wangsa Delima 12, Wangsa Link, Wangsa Maju, 53300 Kuala Lumpur",False,10.45,10.45,True
nemotron,214,SINNATHAMBY HOLDINGS SDN. BHD.,SINNATHAMBY HOLDINGS,False,06/02/2018,02/06/2018,False,"NO.17, 18 & 41, JALAN BESAR, 39100 BRINCHANG, CAMERON HIGHLANDS, PAHANG","NO.17, 18 & 41, JALAN BESAR, 39100 BRINCHANG, CAMERON HIGHLANDS, PAHANG",True,13.50,13.50,True
nemotron,215,SINNATHAMBY HOLDINGS SDN. BHD.,SINNATHAMBY HOLDINGS SDN. BHD.,True,06/02/2018,02/06/2018,False,"NO.17,18 & 41,JALAN BESAR,39100 BRINCHANG, CAMERON HIGHLANDS, PAHANG","NO.17, 18 & 41, JALAN BESAR, 39100 BRINCHANG, CAMERON HIGHLANDS, PAHANG",False,109.70,109.70,True
nemotron,216,ADVANCO COMPANY,ADVANCO COMPANY,True,17/01/2018,17/01/2018,True,"NO 1&3, JALAN WANGSA DELIMA 12, WANGSA LINK, WANGSA MAJU, 53300 KUALA LUMPUR","NO 1&3, Jalan Wangsa Delima 12, Wangsa Link, Wangsa Maju, 53300 Kuala Lumpur",True,7.00,7.00,True
nemotron,217,IKANO HANDEL SDN BHD,IKEA Cheras,False,25/04/18,25/04/2018,False,NO 2A JALAN COCHRANE TAMAN MALURI 55100 KUALA LUMPUR,No 2A Jalan Cochrane Taman Maluri 55100 KUALA LUMPUR,True,22.00,22.00,True
nemotron,218,TRENDYMAX (M) SDN. BHD.,Sarang Hae Yo,False,15/01/2018,15/01/2018,True,"P6, BLOCK C, GM KLANG WHOLESALE CITY, JALAN KASUARINA 1, 41200 KLANG, SELANGOR D.E.","P6, Block C, GM Klang Wholesale City, Jalan Kasuarina 1, 41200 Klang, Selangor D.E.",True,329.10,329.10,True
nemotron,219,PRINT EXPERT SDN BHD,PRINT EXPERT SDN BHD,True,12/01/2018,01/12/2018,False,"NO 18, 20, 22, JALAN BUNGA TANJONG 2/16, 40000 SHAH ALAM, SELANGOR","NO 18, 20, 22, JALAN BUNGA TANJONG 2/16, 40000 SHAH ALAM, SELANGOR",True,100.00,100.00,True
nemotron,220,PRINT EXPERT SDN BHD,PRINT EXPERT SDN BHD,True,12/01/2018,01/12/2018,False,"NO 18, 20, 22, JALAN BUNGA TANJONG 2/16, 40000 SHAH ALAM, SELANGOR","NO 18, 20, 22, JALAN BUNGA TANJONG 2/16, 40000 SHAH ALAM, SELANGOR",True,4.25,4.25,True
nemotron,221,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,24/01/18,24/01/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",True,30.10,30.10,True
nemotron,222,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,27/02/18,27/02/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",True,41.00,41.00,True
nemotron,223,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,05/03/18,03/05/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",True,9.90,9.90,True
nemotron,224,BOON SENG PAPER SDN BHD,BOON SENG PAPER SDN BHD,True,19/03/2018,19/03/2018,True,"12, JALAN BUNGA TANJUNG,2/16 SEKSYEN 2,40000 SHAH ALAM, SELANGOR","12, JALAN BUNGA TANJUNG, 2/16 SEKSYEN 2, 40000 SHAH ALAM, SELANGOR",False,31.80,31.80,True
nemotron,225,RELAIS TOTAL OULMES,RELAIS TOTAL OULMES,True,30/03/2018,30/03/2018,True,AUTOROUTE RABAT MEKNES 15000 KHEMISSET,AUTOROUTE RABAT MEKNES 15000 KHEMISSET,True,56.00,56.00,True
nemotron,226,TONYMOLY VIVA CITY,TONYMOLY VIVA CITY,True,29/03/2018,29/03/2018,True,"UNIT L1-044B, VIVACITY MEGAMALL, JALAN WAN ALWI, 93350 KUCHING, SARAWAK.","UNIT L1-044B, VIVACITY MEGAMALL, JALAN WAN ALWI, 93350 KUCHING, SARAWAK",False,100.60,100.60,True
nemotron,227,TONYMOLY VIVA CITY,TONYMOLY VIVA CITY,True,29/03/2018,29/03/2018,True,"UNIT L1-044B, VIVACITY MEGAMALL, JALAN WAN ALWI, 93350 KUCHING, SARAWAK.","UNIT L1-044B, VIVACITY MEGAMALL, JALAN WAN ALWI, 93350 KUCHING, SARAWAK",False,39.90,39.90,True
nemotron,228,TONYMOLY VIVA CITY,TONYMOLY VIVA CITY,True,29/03/2018,29/03/2018,True,"UNIT L1-044B, VIVACITY MEGAMALL, JALAN WAN ALWI, 93350 KUCHING, SARAWAK.","UNIT L1-044B, VIVACITY MEGAMALL, JALAN WAN ALWI, 93350 KUCHING, SARAWAK",False,48.95,48.95,True
nemotron,229,ANZEL ADVERTISING (M) SDN BHD,EXPrint,False,21/03/2018,21/03/2018,True,"UNIT G-5B, GROUND FLOOR, WISMA UOA II, NO 21, JALAN PINANG, 50450 KUALA LUMPUR, MALAYSIA","Unit G-5B, Ground Floor, Wisma UOA II, No 21, Jalan Pinang, 50450 Kuala Lumpur, Malaysia",True,7.40,7.42,False
nemotron,230,ANZEL ADVERTISING (M) SDN BHD,EXPrint,False,27/03/2018,27/03/2018,True,"UNIT G-5B, GROUND FLOOR, WISMA UOA II, NO 21, JALAN PINANG, 50450 KUALA LUMPUR, MALAYSIA","Unit G-5B, Ground Floor, Wisma UOA II, No 21, Jalan Pinang, 50450 Kuala Lumpur, Malaysia",True,8.50,8.5,True
nemotron,231,MR. D.I.Y. (KUCHAI) SDN BHD,KAWASAN PERINDUSTRIAN BALAKONG,False,15-03-18,15/03/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","43300 SERI KEMBANGAN, SELANGOR",False,119.70,119.70,True
nemotron,232,PREMIO STATIONERY SDN BHD,PREMIO STATIONERY SDN BHD,True,08/02/2017,02/08/2017,False,F-G-01 JALAN SS 6/5B DATARAN GLOMAC. KELANA JAYA 47301 PETALING JAYA. SELANGOR,"47301 Petaling Jaya, Selangor",False,25.45,25.45,True
